Category, old, new, diff
Date, 20120419, 20120522, 20121210, 

# Accessions, 13856, 13791, -65, 

# Samples, 1719, 1713, -6, 

# Samples greater than 10Gb, 1210, 1208, -2, 

Population in Gb, 
ACB, 818.78, 958.77, 139.99, 
ASW, 747.21, 747.05, -0.160000000000082, 
CDX, 1225.60, 1225.60, 0, 
CEU, 1396.25, 1389.36, -6.8900000000001, 
CHB, 1259.12, 1250.33, -8.78999999999996, 
CHS, 1018.95, 1018.95, 0, 
CLM, 759.41, 759.41, 0, 
FIN, 1035.49, 1026.41, -9.07999999999993, 
GBR, 1313.84, 1307.20, -6.63999999999987, 
GIH, 1133.55, 1176.57, 43.02, 
IBS, 1545.41, 1674.01, 128.6, 
JPT, 1352.43, 1352.43, 0, 
KHV, 1499.86, 1552.69, 52.8300000000002, 
LWK, 1511.00, 1511.00, 0, 
MXL, 751.74, 751.74, 0, 
PEL, 1198.16, 1198.16, 0, 
PUR, 983.63, 983.63, 0, 
TSI, 1323.13, 1323.13, 0, 
YRI, 1361.26, 1361.26, 0, 
total, 22234.82, 22567.70, 332.880000000001, 


Platform in Gb, 
ABI_SOLID, 7854.76, 7835.49, -19.2700000000004, 
ILLUMINA, 14380.06, 14732.21, 352.15, 
total, 22234.82, 22567.70, 332.880000000001, 


Center in Gb, 
BCM, 7854.76, 7835.49, -19.2700000000004, 
BGI, 5529.07, 5520.51, -8.55999999999949, 
BI, 5193.19, 5576.59, 383.400000000001, 
WUGSC, 3657.80, 3635.11, -22.6900000000001, 
total, 22234.82, 22567.70, 332.880000000001, 


