Category, old, new, diff
Date, 20110228, 20110411, 20110523, 

# Accessions, 9313, 9567, 254, 

# Samples, 755, 977, 222, 

# Samples greater than 10Gb, 520, 619, 99, 

Population in Gb, 
ASW, 606.19955876, 620.989865206, 14.790306446, 
CEU, 979.654940031, 1069.330000086, 89.6750600549999, 
CHB, 535.696705543, 927.660831688, 391.964126145, 
CHS, 173.287417738, 754.186908236, 580.899490498, 
CLM, 555.800060718, 664.855872591, 109.055811873, 
FIN, 368.944170066, 849.385192425, 480.441022359, 
GBR, 805.938274332, 1091.071755815, 285.133481483, 
JPT, 981.523799366, 1147.247585042, 165.723785676, 
LWK, 1028.907366274, 1088.60025226, 59.692885986, 
MXL, 703.491506241, 710.920991591, 7.42948534999994, 
PUR, 676.502422076, 730.718139829, 54.215717753, 
TSI, 1006.999400533, 1025.805408557, 18.806008024, 
YRI, 1022.461202199, 1157.712103515, 135.250901316, 
total, 9445.406823877, 11838.484906841, 2393.078082964, 


Platform in Gb, 
ABI_SOLID, 3667.77836018, 4015.932893584, 348.154533404, 
ILLUMINA, 5777.628463697, 7822.552013257, 2044.92354956, 
total, 9445.406823877, 11838.484906841, 2393.078082964, 


Center in Gb, 
BCM, 3667.77836018, 4015.932893584, 348.154533404, 
BGI, , 1835.433615611, 1835.433615611, 
BI, 3801.567280877, 4011.057214826, 209.489933949, 
WUGSC, 1976.06118282, 1976.06118282, 0, 
total, 9445.406823877, 11838.484906841, 2393.078082964, 


